"customer.id","total_items_purchased","avg_item_sale_price","customer.state","age","birthday.month","years.as.member","in.store.exp","selection"
"C41255",10,22.125,"MA",37,"4",2,"5 Very Satisfied","5 Very Satisfied"
"C41256",2,80.99,"MA",36,"7",0,NA,NA
"C41262",1,75,"MA",33,"8",3,"4 Somewhat Satisfied","3 Neutral"
"C41263",3,73.2,"VT",58,"6",0,NA,NA
"C41266",6,51.2683333333333,"VT",34,"7",1,NA,NA
"C41267",5,71.82,"VT",67,"5",1,"4 Somewhat Satisfied","3 Neutral"
"C41269",1,88.11,"MA",35,"5",1,NA,NA
"C41270",9,74.4277777777778,"VT",41,"9",0,NA,NA
"C41273",3,104.4,"MA",27,"6",3,NA,NA
"C41275",1,64.8,"NY",68,"6",3,NA,NA
"C41276",6,47.505,"MA",28,"7",5,"5 Very Satisfied","3 Neutral"
"C41277",2,19.675,"MA",22,"8",3,NA,NA
"C41278",4,97.65,"MA",34,"9",3,"3 Neutral","3 Neutral"
"C41279",5,70.186,"MA",30,"4",0,"5 Very Satisfied","4 Somewhat Satisfied"
"C41280",4,32.33,"MA",34,"3",1,NA,NA
"C41283",3,50.7766666666667,"VT",38,"1",0,NA,NA
"C41284",4,39.8225,"VT",39,"9",3,"4 Somewhat Satisfied","5 Very Satisfied"
"C41285",4,84.77,"VT",30,"8",0,NA,NA
"C41286",2,91.4,"CA",47,"12",0,NA,NA
"C41287",1,35,"VT",38,"1",2,NA,NA
"C41288",3,82.2566666666667,"MA",46,"6",0,NA,NA
"C41289",5,83.43,"MA",25,"1",0,"4 Somewhat Satisfied","4 Somewhat Satisfied"
"C41290",5,83.042,"MA",31,"4",3,"4 Somewhat Satisfied","5 Very Satisfied"
"C41294",7,57.7471428571429,"MA",43,"11",0,NA,NA
"C41296",3,40.1733333333333,"VT",28,"10",4,NA,NA
"C41297",4,55.3675,"VT",23,"7",5,"4 Somewhat Satisfied","4 Somewhat Satisfied"
"C41300",3,49.3,"MA",25,"4",3,NA,NA
"C41303",1,82.17,"MA",73,"10",2,NA,NA
"C41305",2,61.195,"VT",40,"11",2,NA,NA
"C41307",7,60.6714285714286,"VT",69,"2",0,NA,NA
"C41312",5,66.202,"CT",28,"5",1,NA,NA
"C41314",1,34.36,"MA",38,"1",2,"3 Neutral","4 Somewhat Satisfied"
"C41315",8,49.1375,"RI",25,"2",0,NA,NA
"C41320",5,81.806,"MA",30,"5",4,NA,NA
"C41322",3,35.7466666666667,"CT",24,"1",5,NA,NA
"C41324",5,64.852,"MA",30,"1",0,"4 Somewhat Satisfied","4 Somewhat Satisfied"
"C41325",2,93.275,"VT",41,"11",1,NA,NA
"C41327",1,67.5,"MA",47,"6",0,NA,NA
"C41328",2,59.67,"VT",34,"7",2,NA,NA
"C41330",1,24,"MA",35,"8",3,NA,NA
"C41332",4,102.57,"VT",46,"6",4,NA,NA
"C41339",1,77,"TX",57,"6",1,NA,NA
"C41340",1,10,"VT",39,"6",4,NA,NA
"C41342",3,27.07,"MA",25,"9",4,NA,NA
"C41343",4,67.9125,"CT",30,"2",3,"3 Neutral","5 Very Satisfied"
"C41347",2,52.5,"RI",35,"2",1,NA,NA
"C41351",3,23.5733333333333,"MA",42,"5",2,NA,NA
"C41352",6,59.2866666666667,"NY",32,"7",0,"4 Somewhat Satisfied","4 Somewhat Satisfied"
"C41355",1,85.12,"NY",44,"3",1,NA,NA
"C41356",1,31.88,"NY",37,"1",0,NA,NA
"C41358",2,10,"MA",37,"10",1,NA,NA
"C41360",7,50.2042857142857,"TX",33,"8",0,NA,NA
"C41361",7,63.62,"VT",35,"3",0,NA,NA
"C41362",2,62.85,"MA",40,"11",5,NA,NA
"C41368",8,69.21375,"VT",46,"11",1,NA,NA
"C41370",1,67.5,"CT",27,"5",1,NA,NA
"C41371",3,52.08,"VT",59,"1",5,"4 Somewhat Satisfied","5 Very Satisfied"
"C41374",1,25,"MA",27,"7",3,NA,NA
"C41377",3,68.9433333333333,"MA",22,"8",1,"5 Very Satisfied","4 Somewhat Satisfied"
"C41379",9,27.1355555555556,"MA",29,"6",1,"5 Very Satisfied","3 Neutral"
"C41380",2,83.175,"RI",43,"2",0,"5 Very Satisfied","3 Neutral"
"C41383",5,56.914,"MA",43,"7",0,NA,NA
"C41384",3,47.7733333333333,"VT",46,"10",3,"4 Somewhat Satisfied","5 Very Satisfied"
"C41385",1,79.2,"VT",36,"1",1,NA,NA
"C41386",4,34.7775,"MA",23,"12",0,NA,NA
"C41387",2,44.685,"CT",67,"5",0,NA,NA
"C41388",3,32.29,"MA",52,"6",3,NA,NA
"C41391",5,64.908,"MA",29,"3",2,NA,NA
"C41395",2,77.515,"NY",29,"3",4,NA,NA
"C41396",1,28.05,"VT",61,"6",5,NA,NA
"C41397",7,64.6014285714286,"VT",27,"3",1,NA,NA
"C41399",3,57.8566666666667,"VT",33,"1",1,NA,NA
"C41402",4,53.8275,"MA",54,"3",0,NA,NA
"C41403",6,52.095,"MA",33,"8",1,NA,NA
"C41404",3,60.7133333333333,"VT",22,"12",1,NA,NA
"C41405",3,63.7333333333333,"MA",57,"9",1,"5 Very Satisfied","5 Very Satisfied"
"C41407",4,73.185,"MA",28,"6",0,NA,NA
"C41408",7,52.1042857142857,"VT",70,"2",2,NA,NA
"C41409",10,63.475,"RI",32,"5",1,"3 Neutral","4 Somewhat Satisfied"
"C41410",5,57.864,"MA",29,"9",0,"2 Somewhat Unsatisfied","3 Neutral"
"C41413",6,74.26,"MA",68,"12",4,"5 Very Satisfied","4 Somewhat Satisfied"
"C41415",2,52.5,"MA",27,"4",1,NA,NA
"C41417",7,82.7814285714286,"VT",68,"6",0,"4 Somewhat Satisfied","5 Very Satisfied"
"C41418",6,59.4383333333333,"VT",34,"6",0,NA,NA
"C41420",6,40.4066666666667,"MA",60,"5",0,NA,NA
"C41424",2,78.75,"MA",34,"4",2,NA,NA
"C41425",3,30.97,"VT",26,"6",3,NA,NA
"C41427",7,56.97,"VT",30,"1",3,NA,NA
"C41428",3,18.4933333333333,"TX",41,"7",0,NA,NA
"C41429",4,45.225,"MA",71,"4",3,"3 Neutral","5 Very Satisfied"
"C41430",2,82.62,"VT",60,"8",4,NA,NA
"C41431",5,89.982,"MA",48,"1",4,"5 Very Satisfied","5 Very Satisfied"
"C41436",1,52.47,"MA",41,"9",1,NA,NA
"C41437",2,67.845,"NY",42,"5",1,NA,NA
"C41438",3,73.5366666666667,"VT",42,"10",0,NA,NA
"C41440",8,57.52125,"MA",28,"5",0,NA,NA
"C41441",1,144,"MA",24,"9",3,NA,NA
"C41443",3,74.8866666666667,"CT",24,"7",2,NA,NA
"C41444",4,66.66,"MA",25,"10",0,NA,NA
"C41445",4,24.6475,"MA",25,"7",5,NA,NA
"C41446",3,68.0533333333333,"MA",41,"1",2,NA,NA
"C41449",6,67.8916666666667,"RI",43,"6",5,"4 Somewhat Satisfied","5 Very Satisfied"
"C41451",6,75.8566666666667,"MA",61,"11",0,NA,NA
"C41453",6,56.7383333333333,"MA",33,"8",0,"5 Very Satisfied","4 Somewhat Satisfied"
"C41457",8,55.85,"MA",70,"1",0,"4 Somewhat Satisfied","5 Very Satisfied"
"C41458",1,22.5,"MA",31,"10",5,NA,NA
"C41460",8,53.8425,"VT",45,"4",5,"2 Somewhat Unsatisfied","5 Very Satisfied"
"C41462",2,78.81,"MA",50,"4",1,NA,NA
"C41464",4,77.7375,"VT",42,"2",1,NA,NA
"C41465",2,62.24,"MA",46,"2",5,"4 Somewhat Satisfied","3 Neutral"
"C41467",2,28.6,"VT",31,"2",1,NA,NA
"C41468",5,73,"CA",66,"6",0,NA,NA
"C41470",5,59.898,"VT",28,"1",0,"5 Very Satisfied","5 Very Satisfied"
"C41471",5,67.208,"MA",64,"5",1,"5 Very Satisfied","4 Somewhat Satisfied"
"C41473",5,83.102,"MA",38,"9",0,NA,NA
"C41474",3,58.87,"MA",25,"1",0,NA,NA
"C41475",5,82.364,"VT",60,"10",1,"4 Somewhat Satisfied","4 Somewhat Satisfied"
"C41477",6,79.6333333333333,"MA",28,"9",0,NA,NA
"C41480",4,59.0625,"MA",42,"12",4,NA,NA
"C41481",7,84.1885714285714,"MA",31,"7",1,"3 Neutral","5 Very Satisfied"
"C41483",5,51.066,"MA",50,"11",2,"4 Somewhat Satisfied","3 Neutral"
"C41484",4,41.87,"MA",28,"1",1,NA,NA
"C41485",5,44.734,"VT",34,"5",5,NA,NA
"C41487",1,81,"MA",30,"10",0,NA,NA
"C41488",7,18.7642857142857,"MA",43,"7",0,NA,NA
"C41489",2,10.49,"MA",43,"11",2,"4 Somewhat Satisfied","5 Very Satisfied"
"C41491",3,97.1333333333333,"VT",24,"5",1,NA,NA
"C41493",4,59.8,"VT",52,"5",1,NA,NA
"C41494",7,58.64,"MA",32,"2",5,"5 Very Satisfied","4 Somewhat Satisfied"
"C41498",1,52.47,"VT",43,"5",2,NA,NA
"C41499",3,34.9866666666667,"NY",44,"4",4,NA,NA
"C41501",3,95.2033333333333,"MA",29,"4",2,NA,NA
"C41506",3,74.8233333333333,"MA",46,"2",3,NA,NA
"C41507",5,70.122,"MA",53,"1",1,NA,NA
"C41509",6,80.61,"MA",28,"12",0,NA,NA
"C41511",2,7.48,"MA",23,"5",5,NA,NA
"C41512",5,45.058,"CA",35,"11",3,"4 Somewhat Satisfied","4 Somewhat Satisfied"
"C41518",1,48,"MA",57,"8",2,NA,NA
"C41519",3,29.5833333333333,"MA",27,"12",1,NA,NA
"C41521",6,63.1216666666667,"CA",45,"1",0,"5 Very Satisfied","3 Neutral"
"C41522",2,62.65,"MA",30,"8",1,"5 Very Satisfied","5 Very Satisfied"
"C41525",3,68.3666666666667,"VT",41,"4",1,NA,NA
"C41526",5,44.952,"MA",30,"12",0,"4 Somewhat Satisfied","4 Somewhat Satisfied"
"C41527",6,75.01,"CT",25,"6",1,"4 Somewhat Satisfied","3 Neutral"
"C41528",1,105,"MA",26,"3",4,NA,NA
"C41530",3,81.5666666666667,"VT",32,"1",0,NA,NA
"C41531",4,64.8075,"MA",36,"4",4,NA,NA
"C41532",3,28.1633333333333,"MA",72,"10",5,NA,NA
"C41535",1,99,"CT",60,"9",3,NA,NA
"C41536",4,20.2375,"MA",43,"3",0,NA,NA
"C41539",6,63.3883333333333,"MA",24,"6",3,"5 Very Satisfied","4 Somewhat Satisfied"
"C41543",6,58.9116666666667,"VT",33,"2",1,NA,NA
"C41546",5,71.322,"MA",22,"2",5,NA,NA
"C41547",6,79.35,"CT",46,"5",0,NA,NA
"C41548",1,56.25,"MA",29,"8",4,NA,NA
"C41549",5,61.81,"MA",32,"11",0,NA,NA
"C41551",2,65.93,"MA",46,"12",4,NA,NA
"C41553",1,6.07,"MA",35,"12",0,NA,NA
"C41555",3,73.55,"MA",58,"4",5,"2 Somewhat Unsatisfied","4 Somewhat Satisfied"
"C41559",5,68.424,"MA",27,"10",0,"5 Very Satisfied","4 Somewhat Satisfied"
"C41562",3,48.8333333333333,"MA",36,"12",1,NA,NA
"C41565",3,47.7833333333333,"CA",26,"8",0,NA,NA
"C41566",1,108,"MA",38,"6",3,NA,NA
"C41569",9,59.2255555555556,"CT",28,"2",1,NA,NA
"C41570",4,32.2475,"CT",54,"9",5,NA,NA
"C41572",5,61.802,"MA",59,"4",1,"4 Somewhat Satisfied","3 Neutral"
"C41573",5,52.608,"MA",23,"2",0,"4 Somewhat Satisfied","5 Very Satisfied"
"C41574",6,48.51,"NY",26,"8",0,"5 Very Satisfied","4 Somewhat Satisfied"
"C41575",5,65.044,"MA",37,"3",3,"5 Very Satisfied","4 Somewhat Satisfied"
"C41579",7,78.9842857142857,"MA",44,"2",0,"4 Somewhat Satisfied","5 Very Satisfied"
"C41580",4,73.8375,"MA",34,"4",4,NA,NA
"C41582",2,98.4,"MA",57,"12",3,"3 Neutral","3 Neutral"
"C41583",4,36.4725,"MA",32,"2",5,"5 Very Satisfied","4 Somewhat Satisfied"
"C41586",4,65.865,"MA",30,"6",0,NA,NA
"C41587",1,27,"VT",32,"1",4,NA,NA
"C41588",5,88.458,"TX",71,"7",1,"4 Somewhat Satisfied","5 Very Satisfied"
"C41591",2,57.365,"CT",29,"6",0,"5 Very Satisfied","4 Somewhat Satisfied"
"C41592",5,40.56,"RI",29,"1",4,NA,NA
"C41593",2,49.46,"MA",55,"9",4,NA,NA
"C41594",1,25,"MA",37,"12",5,NA,NA
"C41595",2,55.6,"MA",25,"1",0,NA,NA
"C41596",4,45.2425,"VT",29,"6",0,NA,NA
"C41597",3,72.51,"NY",46,"7",0,NA,NA
"C41599",1,26.22,"MA",35,"3",1,NA,NA
"C41601",5,63.716,"MA",34,"4",5,NA,NA
"C41603",1,23.6,"VT",53,"9",0,NA,NA
"C41606",6,36.44,"NY",50,"8",0,"4 Somewhat Satisfied","4 Somewhat Satisfied"
"C41608",3,47.16,"VT",34,"5",1,NA,NA
"C41614",1,55.12,"MA",35,"1",1,NA,NA
"C41615",4,62.5775,"VT",26,"3",2,NA,NA
"C41617",1,155.25,"MA",23,"1",4,NA,NA
"C41618",3,59.6566666666667,"VT",52,"3",0,"5 Very Satisfied","4 Somewhat Satisfied"
"C41620",3,37.63,"MA",48,"11",0,NA,NA
"C41621",8,79.93,"MA",22,"2",5,NA,NA
"C41627",5,51.13,"MA",34,"1",1,"5 Very Satisfied","4 Somewhat Satisfied"
"C41628",1,75,"CT",26,"10",1,NA,NA
"C41630",1,64.8,"MA",45,"4",5,NA,NA
"C41632",6,43.9983333333333,"MA",27,"1",0,NA,NA
"C41633",1,11.23,"MA",24,"8",0,"2 Somewhat Unsatisfied","5 Very Satisfied"
"C41637",3,71.95,"MA",44,"5",4,NA,NA
"C41638",2,72.9,"MA",55,"2",0,NA,NA
"C41647",3,65.8933333333333,"MA",27,"6",0,NA,NA
"C41652",6,57.5083333333333,"VT",55,"12",4,"4 Somewhat Satisfied","5 Very Satisfied"
"C41654",6,61.4,"MA",35,"10",2,"5 Very Satisfied","4 Somewhat Satisfied"
"C41655",6,58.8716666666667,"MA",29,"4",2,NA,NA
"C41656",7,46.1671428571429,"MA",46,"4",1,NA,NA
"C41661",5,63.804,"MA",25,"10",5,NA,NA
"C41664",1,103.29,"MA",24,"12",3,NA,NA
"C41665",3,63.5,"MA",26,"3",3,NA,NA
"C41667",6,57.3,"VT",35,"7",0,NA,NA
"C41670",1,92.4,"CT",27,"1",1,"4 Somewhat Satisfied","5 Very Satisfied"
"C41673",4,75.3025,"MA",24,"5",4,"1 Very Unsatisfied","1 Very Unsatisfied"
"C41675",4,79.41,"VT",58,"9",0,"3 Neutral","4 Somewhat Satisfied"
"C41676",7,26.6542857142857,"MA",43,"10",2,"5 Very Satisfied","5 Very Satisfied"
"C41679",2,62,"MA",43,"10",3,NA,NA
"C41680",3,73.4633333333333,"MA",24,"3",0,NA,NA
"C41681",1,98.48,"MA",69,"12",2,NA,NA
"C41683",5,32.76,"MA",72,"4",4,NA,NA
"C41685",2,61.8,"MA",22,"11",5,NA,NA
"C41686",2,91.47,"MA",22,"2",1,"5 Very Satisfied","4 Somewhat Satisfied"
"C41688",5,74.082,"NY",27,"11",1,"3 Neutral","5 Very Satisfied"
"C41689",5,37.106,"MA",23,"12",0,NA,NA
"C41690",6,51.105,"VT",26,"1",5,"5 Very Satisfied","5 Very Satisfied"
"C41691",3,85.3566666666667,"MA",40,"5",0,NA,NA
"C41692",3,55.7766666666667,"MA",28,"4",4,NA,NA
"C41696",1,48,"CT",34,"6",4,"3 Neutral","5 Very Satisfied"
"C41698",3,68.1433333333333,"VT",25,"10",4,NA,NA
"C41699",2,10.93,"VT",31,"5",5,NA,NA
"C41701",1,116.64,"MA",51,"12",1,NA,NA
"C41704",3,62.0466666666667,"MA",35,"4",4,NA,NA
"C41705",5,84.404,"VT",68,"1",0,NA,NA
"C41706",3,46.8633333333333,"MA",38,"2",2,NA,NA
"C41707",7,44.7528571428571,"MA",65,"1",0,"2 Somewhat Unsatisfied","4 Somewhat Satisfied"
"C41713",2,61.715,"MA",61,"2",5,NA,NA
"C41714",3,48.26,"VT",29,"10",0,NA,NA
"C41715",1,116.64,"MA",27,"4",0,NA,NA
"C41717",3,53.69,"VT",56,"3",3,NA,NA
"C41718",1,48,"MA",50,"12",5,NA,NA
"C41720",6,61.7283333333333,"VT",24,"2",5,"5 Very Satisfied","4 Somewhat Satisfied"
"C41723",10,76.902,"VT",30,"11",1,"4 Somewhat Satisfied","5 Very Satisfied"
"C41725",4,79.6125,"MA",44,"3",1,"4 Somewhat Satisfied","5 Very Satisfied"
"C41726",8,72.92625,"VT",51,"4",1,NA,NA
"C41727",4,43.865,"VT",27,"12",1,NA,NA
"C41729",5,69.402,"MA",30,"10",0,"5 Very Satisfied","4 Somewhat Satisfied"
"C41733",4,47.4925,"NY",29,"9",1,NA,NA
"C41735",4,103.87,"VT",62,"10",4,NA,NA
"C41736",2,81.81,"MA",31,"9",0,"4 Somewhat Satisfied","4 Somewhat Satisfied"
"C41740",4,81.6475,"MA",23,"11",0,NA,NA
"C41742",3,56.9333333333333,"MA",35,"9",0,NA,NA
"C41746",1,25,"VT",27,"11",2,"4 Somewhat Satisfied","4 Somewhat Satisfied"
"C41751",1,81,"MA",35,"10",4,NA,NA
"C41752",4,104.0625,"MA",36,"2",4,NA,NA
"C41753",1,108,"VT",59,"7",1,"3 Neutral","3 Neutral"
"C41757",3,58.43,"CT",49,"6",0,"5 Very Satisfied","4 Somewhat Satisfied"
"C41758",3,46.4166666666667,"MA",28,"11",1,"5 Very Satisfied","5 Very Satisfied"
"C41760",6,85.8516666666667,"VT",26,"3",3,NA,NA
"C41761",3,44.5266666666667,"VT",42,"8",0,NA,NA
"C41762",1,75,"MA",48,"12",1,NA,NA
"C41763",8,58.42875,"MA",23,"9",0,"3 Neutral","5 Very Satisfied"
"C41766",6,78.5933333333333,"MA",42,"8",3,NA,NA
"C41767",1,84.33,"VT",34,"6",3,NA,NA
"C41768",9,82.3,"MA",31,"8",5,"3 Neutral","4 Somewhat Satisfied"
"C41769",5,48.458,"VT",42,"5",4,"4 Somewhat Satisfied","5 Very Satisfied"
"C41774",5,50.3,"MA",60,"9",2,"5 Very Satisfied","3 Neutral"
"C41776",3,92.6233333333333,"MA",30,"12",1,NA,NA
"C41780",5,40.344,"VT",59,"1",0,"4 Somewhat Satisfied","4 Somewhat Satisfied"
"C41781",1,21,"MA",56,"5",2,"3 Neutral","5 Very Satisfied"
"C41782",4,59.5125,"CT",45,"6",0,NA,NA
"C41786",1,29.41,"MA",44,"2",4,NA,NA
"C41787",1,86.4,"VT",32,"1",3,NA,NA
"C41789",3,51.4866666666667,"MA",31,"6",2,NA,NA
"C41790",5,73.438,"NY",52,"3",2,"4 Somewhat Satisfied","5 Very Satisfied"
"C41792",5,21.658,"VT",66,"2",1,NA,NA
"C41794",3,56.0333333333333,"VT",35,"6",4,NA,NA
"C41795",7,97.2257142857143,"MA",31,"6",5,NA,NA
"C41797",3,87.26,"MA",26,"8",2,NA,NA
"C41798",2,31.07,"MA",69,"7",0,NA,NA
"C41800",5,50.962,"MA",54,"9",1,NA,NA
"C41803",3,96.39,"MA",30,"3",0,NA,NA
"C41805",7,42.6357142857143,"VT",53,"12",1,"5 Very Satisfied","5 Very Satisfied"
"C41806",6,70.445,"MA",41,"7",1,"5 Very Satisfied","4 Somewhat Satisfied"
"C41810",1,33.72,"MA",38,"11",0,NA,NA
"C41811",4,72.675,"MA",24,"8",4,NA,NA
"C41813",5,58.652,"VT",35,"5",1,NA,NA
"C41815",7,49.2571428571429,"VT",23,"3",4,"5 Very Satisfied","5 Very Satisfied"
"C41817",1,39.36,"VT",45,"7",1,NA,NA
"C41818",4,70.0525,"MA",66,"4",0,"3 Neutral","5 Very Satisfied"
"C41820",3,68.4766666666667,"NY",73,"7",1,"2 Somewhat Unsatisfied","4 Somewhat Satisfied"
"C41826",2,68.85,"MA",35,"11",0,NA,NA
"C41827",6,48.07,"VT",51,"11",0,NA,NA
"C41828",6,44.3183333333333,"VT",27,"5",1,"4 Somewhat Satisfied","5 Very Satisfied"
"C41831",2,81.6,"MA",54,"9",0,NA,NA
"C41832",2,35.385,"VT",35,"1",2,NA,NA
"C41833",11,37.7481818181818,"MA",65,"1",1,"4 Somewhat Satisfied","4 Somewhat Satisfied"
"C41834",3,62.87,"VT",65,"2",5,NA,NA
"C41836",3,100.4,"MA",27,"2",0,NA,NA
"C41838",3,35.4166666666667,"MA",64,"3",4,"2 Somewhat Unsatisfied","3 Neutral"
"C41839",1,67.5,"VT",27,"3",3,NA,NA
"C41840",4,68.38,"MA",33,"6",2,NA,NA
"C41843",4,39.405,"CT",22,"11",0,"5 Very Satisfied","3 Neutral"
"C41844",2,62.52,"MA",56,"3",1,NA,NA
"C41846",2,52.9,"CT",34,"8",1,NA,NA
"C41850",2,63.115,"NY",33,"9",1,NA,NA
"C41852",5,59.472,"MA",26,"9",0,NA,NA
